fecha,cod_ine,municipio,departamento,poblacion2020,dosis,porcentaje
2021-12-04,30501,Arani,Cochabamba,10046,1,53
2021-12-04,30501,Arani,Cochabamba,10046,2,45
2021-11-27,30501,Arani,Cochabamba,10046,2,45
2021-11-20,30501,Arani,Cochabamba,10046,2,44
2021-11-20,30501,Arani,Cochabamba,10046,1,51
2021-11-13,30501,Arani,Cochabamba,10046,2,44
2021-11-13,30501,Arani,Cochabamba,10046,1,51
2021-10-30,30501,Arani,Cochabamba,10046,2,43
2021-10-30,30501,Arani,Cochabamba,10046,1,49
2021-10-23,30501,Arani,Cochabamba,10046,2,43
2021-10-23,30501,Arani,Cochabamba,10046,1,49
2021-11-27,30501,Arani,Cochabamba,10046,1,51
