fecha,cod_ine,municipio,departamento,poblacion2020,dosis,porcentaje
2021-10-23,31402,Villa Rivero,Cochabamba,9034,2,44
2022-01-22,31402,Villa Rivero,Cochabamba,9034,2,50
2022-01-22,31402,Villa Rivero,Cochabamba,9034,1,66
2021-12-18,31402,Villa Rivero,Cochabamba,9034,2,48
2021-12-18,31402,Villa Rivero,Cochabamba,9034,1,52
2021-12-04,31402,Villa Rivero,Cochabamba,9034,2,47
2021-12-04,31402,Villa Rivero,Cochabamba,9034,1,51
2021-11-27,31402,Villa Rivero,Cochabamba,9034,2,47
2021-11-27,31402,Villa Rivero,Cochabamba,9034,1,51
2021-11-20,31402,Villa Rivero,Cochabamba,9034,2,45
2021-11-20,31402,Villa Rivero,Cochabamba,9034,1,51
2021-11-13,31402,Villa Rivero,Cochabamba,9034,2,45
2021-11-13,31402,Villa Rivero,Cochabamba,9034,1,50
2021-10-30,31402,Villa Rivero,Cochabamba,9034,2,44
2021-10-30,31402,Villa Rivero,Cochabamba,9034,1,49
2021-10-23,31402,Villa Rivero,Cochabamba,9034,1,48
