fecha,cod_ine,municipio,departamento,poblacion2020,dosis,porcentaje
2022-01-22,20805,San Andres De Machaca,La Paz,6114,2,35
2021-11-27,20805,San Andres De Machaca,La Paz,6114,1,33
2021-11-20,20805,San Andres De Machaca,La Paz,6114,2,29
2021-11-20,20805,San Andres De Machaca,La Paz,6114,1,33
2021-11-13,20805,San Andres De Machaca,La Paz,6114,2,29
2021-11-13,20805,San Andres De Machaca,La Paz,6114,1,33
2021-10-30,20805,San Andres De Machaca,La Paz,6114,2,26
2021-10-30,20805,San Andres De Machaca,La Paz,6114,1,29
2021-10-23,20805,San Andres De Machaca,La Paz,6114,2,26
2021-10-23,20805,San Andres De Machaca,La Paz,6114,1,29
2021-12-04,20805,San Andres De Machaca,La Paz,6114,1,35
2021-12-04,20805,San Andres De Machaca,La Paz,6114,2,32
2021-12-18,20805,San Andres De Machaca,La Paz,6114,1,35
2021-12-18,20805,San Andres De Machaca,La Paz,6114,2,32
2022-01-22,20805,San Andres De Machaca,La Paz,6114,1,44
2021-11-27,20805,San Andres De Machaca,La Paz,6114,2,29
