,fecha,cod_ine,municipio,departamento,dosis,porcentaje
0,2021-10-23,20503,Aucapata,La Paz,1,10
1,2021-10-23,20503,Aucapata,La Paz,2,9
2,2021-10-30,20503,Aucapata,La Paz,1,10
3,2021-10-30,20503,Aucapata,La Paz,2,9
4,2021-11-13,20503,Aucapata,La Paz,1,13
5,2021-11-13,20503,Aucapata,La Paz,2,11
6,2021-11-20,20503,Aucapata,La Paz,1,13
7,2021-11-20,20503,Aucapata,La Paz,2,11
8,2021-11-27,20503,Aucapata,La Paz,1,13
9,2021-11-27,20503,Aucapata,La Paz,2,11
10,2021-12-04,20503,Aucapata,La Paz,1,14
11,2021-12-04,20503,Aucapata,La Paz,2,12
12,2021-12-18,20503,Aucapata,La Paz,1,14
13,2021-12-18,20503,Aucapata,La Paz,2,13
14,2022-01-22,20503,Aucapata,La Paz,1,20
15,2022-01-22,20503,Aucapata,La Paz,2,15
16,2021-10-23,20302,Caquiaviri,La Paz,1,11
17,2021-10-23,20302,Caquiaviri,La Paz,2,9
18,2021-10-30,20302,Caquiaviri,La Paz,1,11
19,2021-10-30,20302,Caquiaviri,La Paz,2,9
20,2021-11-13,20302,Caquiaviri,La Paz,1,13
21,2021-11-13,20302,Caquiaviri,La Paz,2,12
22,2021-11-20,20302,Caquiaviri,La Paz,1,14
23,2021-11-20,20302,Caquiaviri,La Paz,2,12
24,2021-11-27,20302,Caquiaviri,La Paz,1,14
25,2021-11-27,20302,Caquiaviri,La Paz,2,12
26,2021-12-04,20302,Caquiaviri,La Paz,1,14
27,2021-12-04,20302,Caquiaviri,La Paz,2,13
28,2021-12-18,20302,Caquiaviri,La Paz,1,15
29,2021-12-18,20302,Caquiaviri,La Paz,2,13
30,2022-01-22,20302,Caquiaviri,La Paz,1,18
31,2022-01-22,20302,Caquiaviri,La Paz,2,13
32,2021-10-23,21703,Tito Yupanqui (Parquipujio),La Paz,1,11
33,2021-10-23,21703,Tito Yupanqui (Parquipujio),La Paz,2,11
34,2021-10-30,21703,Tito Yupanqui (Parquipujio),La Paz,1,11
35,2021-10-30,21703,Tito Yupanqui (Parquipujio),La Paz,2,11
36,2021-11-13,21703,Tito Yupanqui (Parquipujio),La Paz,1,13
37,2021-11-13,21703,Tito Yupanqui (Parquipujio),La Paz,2,12
38,2021-11-20,21703,Tito Yupanqui (Parquipujio),La Paz,1,13
39,2021-11-20,21703,Tito Yupanqui (Parquipujio),La Paz,2,12
40,2021-11-27,21703,Tito Yupanqui (Parquipujio),La Paz,1,13
41,2021-11-27,21703,Tito Yupanqui (Parquipujio),La Paz,2,12
42,2021-12-04,21703,Tito Yupanqui (Parquipujio),La Paz,1,13
43,2021-12-04,21703,Tito Yupanqui (Parquipujio),La Paz,2,12
44,2021-12-18,21703,Tito Yupanqui (Parquipujio),La Paz,1,14
45,2021-12-18,21703,Tito Yupanqui (Parquipujio),La Paz,2,13
46,2022-01-22,21703,Tito Yupanqui (Parquipujio),La Paz,1,18
47,2022-01-22,21703,Tito Yupanqui (Parquipujio),La Paz,2,13
48,2021-10-23,20202,Ancoraimes,La Paz,1,12
49,2021-10-23,20202,Ancoraimes,La Paz,2,10
