,fecha,cod_ine,municipio,departamento,dosis,porcentaje
0,2021-10-23,20503,Aucapata,La Paz,1,10
1,2021-10-23,20503,Aucapata,La Paz,2,9
2,2021-10-30,20503,Aucapata,La Paz,1,10
3,2021-10-30,20503,Aucapata,La Paz,2,9
4,2021-11-13,20503,Aucapata,La Paz,1,13
5,2021-11-13,20503,Aucapata,La Paz,2,11
6,2021-11-20,20503,Aucapata,La Paz,1,13
7,2021-11-20,20503,Aucapata,La Paz,2,11
8,2021-11-27,20503,Aucapata,La Paz,1,13
9,2021-11-27,20503,Aucapata,La Paz,2,11
10,2021-10-23,20302,Caquiaviri,La Paz,1,11
11,2021-10-23,20302,Caquiaviri,La Paz,2,9
12,2021-10-30,20302,Caquiaviri,La Paz,1,11
13,2021-10-30,20302,Caquiaviri,La Paz,2,9
14,2021-11-13,20302,Caquiaviri,La Paz,1,13
15,2021-11-13,20302,Caquiaviri,La Paz,2,12
16,2021-11-20,20302,Caquiaviri,La Paz,1,14
17,2021-11-20,20302,Caquiaviri,La Paz,2,12
18,2021-11-27,20302,Caquiaviri,La Paz,1,14
19,2021-11-27,20302,Caquiaviri,La Paz,2,12
20,2021-10-23,21703,Tito Yupanqui (Parquipujio),La Paz,1,11
21,2021-10-23,21703,Tito Yupanqui (Parquipujio),La Paz,2,11
22,2021-10-30,21703,Tito Yupanqui (Parquipujio),La Paz,1,11
23,2021-10-30,21703,Tito Yupanqui (Parquipujio),La Paz,2,11
24,2021-11-13,21703,Tito Yupanqui (Parquipujio),La Paz,1,13
25,2021-11-13,21703,Tito Yupanqui (Parquipujio),La Paz,2,12
26,2021-11-20,21703,Tito Yupanqui (Parquipujio),La Paz,1,13
27,2021-11-20,21703,Tito Yupanqui (Parquipujio),La Paz,2,12
28,2021-11-27,21703,Tito Yupanqui (Parquipujio),La Paz,1,13
29,2021-11-27,21703,Tito Yupanqui (Parquipujio),La Paz,2,12
30,2021-10-23,20202,Ancoraimes,La Paz,1,12
31,2021-10-23,20202,Ancoraimes,La Paz,2,10
32,2021-10-30,20202,Ancoraimes,La Paz,1,12
33,2021-10-30,20202,Ancoraimes,La Paz,2,10
34,2021-11-13,20202,Ancoraimes,La Paz,1,13
35,2021-11-13,20202,Ancoraimes,La Paz,2,11
36,2021-11-20,20202,Ancoraimes,La Paz,1,13
37,2021-11-20,20202,Ancoraimes,La Paz,2,11
38,2021-11-27,20202,Ancoraimes,La Paz,1,13
39,2021-11-27,20202,Ancoraimes,La Paz,2,11
40,2021-10-23,20303,Calacoto,La Paz,1,13
41,2021-10-23,20303,Calacoto,La Paz,2,12
42,2021-10-30,20303,Calacoto,La Paz,1,13
43,2021-10-30,20303,Calacoto,La Paz,2,12
44,2021-11-13,20303,Calacoto,La Paz,1,17
45,2021-11-13,20303,Calacoto,La Paz,2,17
46,2021-11-20,20303,Calacoto,La Paz,1,17
47,2021-11-20,20303,Calacoto,La Paz,2,17
48,2021-11-27,20303,Calacoto,La Paz,1,17
49,2021-11-27,20303,Calacoto,La Paz,2,17
50,2021-10-23,21601,Gral. J.J. Perez (Charazani),La Paz,1,16
