,fecha,cod_ine,municipio,departamento,dosis,porcentaje
0,2021-10-23,20503,Aucapata,La Paz,1,10
1,2021-10-23,20503,Aucapata,La Paz,2,9
2,2021-10-30,20503,Aucapata,La Paz,1,10
3,2021-10-30,20503,Aucapata,La Paz,2,9
4,2021-11-13,20503,Aucapata,La Paz,1,13
5,2021-11-13,20503,Aucapata,La Paz,2,11
6,2021-11-20,20503,Aucapata,La Paz,1,13
7,2021-11-20,20503,Aucapata,La Paz,2,11
8,2021-11-27,20503,Aucapata,La Paz,1,13
9,2021-11-27,20503,Aucapata,La Paz,2,11
10,2021-12-04,20503,Aucapata,La Paz,1,14
11,2021-12-04,20503,Aucapata,La Paz,2,12
12,2021-10-23,20302,Caquiaviri,La Paz,1,11
13,2021-10-23,20302,Caquiaviri,La Paz,2,9
14,2021-10-30,20302,Caquiaviri,La Paz,1,11
15,2021-10-30,20302,Caquiaviri,La Paz,2,9
16,2021-11-13,20302,Caquiaviri,La Paz,1,13
17,2021-11-13,20302,Caquiaviri,La Paz,2,12
18,2021-11-20,20302,Caquiaviri,La Paz,1,14
19,2021-11-20,20302,Caquiaviri,La Paz,2,12
20,2021-11-27,20302,Caquiaviri,La Paz,1,14
21,2021-11-27,20302,Caquiaviri,La Paz,2,12
22,2021-12-04,20302,Caquiaviri,La Paz,1,14
23,2021-12-04,20302,Caquiaviri,La Paz,2,13
24,2021-10-23,21703,Tito Yupanqui (Parquipujio),La Paz,1,11
25,2021-10-23,21703,Tito Yupanqui (Parquipujio),La Paz,2,11
26,2021-10-30,21703,Tito Yupanqui (Parquipujio),La Paz,1,11
27,2021-10-30,21703,Tito Yupanqui (Parquipujio),La Paz,2,11
28,2021-11-13,21703,Tito Yupanqui (Parquipujio),La Paz,1,13
29,2021-11-13,21703,Tito Yupanqui (Parquipujio),La Paz,2,12
30,2021-11-20,21703,Tito Yupanqui (Parquipujio),La Paz,1,13
31,2021-11-20,21703,Tito Yupanqui (Parquipujio),La Paz,2,12
32,2021-11-27,21703,Tito Yupanqui (Parquipujio),La Paz,1,13
33,2021-11-27,21703,Tito Yupanqui (Parquipujio),La Paz,2,12
34,2021-12-04,21703,Tito Yupanqui (Parquipujio),La Paz,1,13
35,2021-12-04,21703,Tito Yupanqui (Parquipujio),La Paz,2,12
36,2021-10-23,20202,Ancoraimes,La Paz,1,12
37,2021-10-23,20202,Ancoraimes,La Paz,2,10
38,2021-10-30,20202,Ancoraimes,La Paz,1,12
39,2021-10-30,20202,Ancoraimes,La Paz,2,10
40,2021-11-13,20202,Ancoraimes,La Paz,1,13
41,2021-11-13,20202,Ancoraimes,La Paz,2,11
42,2021-11-20,20202,Ancoraimes,La Paz,1,13
43,2021-11-20,20202,Ancoraimes,La Paz,2,11
44,2021-11-27,20202,Ancoraimes,La Paz,1,13
45,2021-11-27,20202,Ancoraimes,La Paz,2,11
46,2021-12-04,20202,Ancoraimes,La Paz,1,14
47,2021-12-04,20202,Ancoraimes,La Paz,2,13
48,2021-10-23,20303,Calacoto,La Paz,1,13
49,2021-10-23,20303,Calacoto,La Paz,2,12
50,2021-10-30,20303,Calacoto,La Paz,1,13
